STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
01,097,002400,3,1190,+30.667355,-088.097340
01,097,002501,1,1134,+30.681834,-088.084934
01,097,002501,2,1050,+30.681350,-088.091271
01,097,002501,3,1264,+30.679796,-088.097794
01,097,002502,1,873,+30.694300,-088.086778
01,097,002502,2,616,+30.689027,-088.085527
01,097,002502,3,1053,+30.691097,-088.094797
01,097,002600,1,460,+30.699827,-088.104766
01,097,002600,2,803,+30.702521,-088.102541
01,097,002600,3,1137,+30.706905,-088.110401
01,097,002700,1,939,+30.694023,-088.106852
01,097,002700,2,1312,+30.694868,-088.119891
01,097,002800,1,1253,+30.685523,-088.106735
01,097,002800,2,607,+30.681551,-088.109320
01,097,002800,3,1084,+30.678964,-088.107150
01,097,002800,4,779,+30.680521,-088.118064
01,097,002800,5,839,+30.686076,-088.118601
01,097,002900,1,1094,+30.671245,-088.109167
01,097,002900,2,1282,+30.662608,-088.114868
01,097,002900,3,1730,+30.666243,-088.118656
01,097,003000,1,2139,+30.618880,-088.150359
01,097,003000,2,1376,+30.639340,-088.132478
01,097,003100,1,1428,+30.633518,-088.151153
01,097,003100,2,1915,+30.646388,-088.147914
01,097,003100,3,1014,+30.649445,-088.135079
01,097,003202,1,1771,+30.657253,-088.151185
01,097,003202,2,1049,+30.654446,-088.157778
01,097,003203,1,1199,+30.673585,-088.156900
01,097,003203,2,2457,+30.665461,-088.160613
01,097,003205,1,617,+30.663435,-088.142124
01,097,003205,2,1090,+30.659057,-088.145193
01,097,003205,3,1149,+30.658605,-088.139290
01,097,003206,1,1052,+30.671574,-088.144993
01,097,003207,1,866,+30.668229,-088.135666
01,097,003207,2,646,+30.667835,-088.130142
01,097,003207,3,1477,+30.668550,-088.143581
01,097,003301,1,1122,+30.678438,-088.140289
01,097,003301,2,755,+30.682790,-088.141250
01,097,003301,3,994,+30.680757,-088.135504
01,097,003302,1,2388,+30.692997,-088.135302
01,097,003302,2,1094,+30.707534,-088.138742
01,097,003302,3,1505,+30.701563,-088.134343
01,097,003402,1,749,+30.727925,-088.131145
01,097,003402,2,2441,+30.731075,-088.141697
01,097,003402,3,586,+30.729994,-088.155359
01,097,003404,1,2767,+30.714147,-088.198337
01,097,003405,1,1941,+30.713411,-088.182432
01,097,003406,1,808,+30.715102,-088.146625
01,097,003406,2,1446,+30.714507,-088.158845
01,097,003406,3,690,+30.713220,-088.133854
01,097,003408,1,1099,+30.730425,-088.166788
01,097,003408,2,869,+30.719499,-088.170330
01,097,003408,3,1947,+30.726000,-088.180698
01,097,003409,1,1950,+30.759684,-088.196502
01,097,003409,2,1066,+30.765301,-088.216719
01,097,003410,1,1063,+30.745784,-088.200704
01,097,003410,2,2087,+30.727684,-088.201670
01,097,003410,3,1426,+30.751512,-088.218655
01,097,003501,1,958,+30.705009,-088.159191
01,097,003501,2,1873,+30.696129,-088.164733
01,097,003501,3,829,+30.697862,-088.153924
01,097,003502,1,1168,+30.685781,-088.166778
01,097,003502,2,1547,+30.685699,-088.154189
01,097,003602,1,489,+30.701983,-088.203623
01,097,003602,2,434,+30.705741,-088.200340
01,097,003602,3,330,+30.694521,-088.199466
01,097,003606,1,1538,+30.683634,-088.176137
01,097,003606,2,1447,+30.680353,-088.185709
01,097,003606,3,922,+30.686982,-088.185123
01,097,003607,1,1197,+30.687026,-088.203798
01,097,003607,2,710,+30.683745,-088.195730
01,097,003607,3,1755,+30.688109,-088.195601
01,097,003608,1,1279,+30.707134,-088.185433
01,097,003703,1,2163,+30.671579,-088.195665
01,097,003703,2,1731,+30.667633,-088.204404
01,097,003704,1,929,+30.665995,-088.172712
01,097,003704,2,1351,+30.669629,-088.182087
01,097,003704,3,1169,+30.668047,-088.187134
01,097,003704,4,1128,+30.669258,-088.177068
01,097,003705,1,1972,+30.657040,-088.197019
01,097,003705,2,1450,+30.644371,-088.196640
01,097,003705,3,921,+30.647054,-088.200027
01,097,003706,1,1360,+30.654750,-088.186958
01,097,003706,2,1819,+30.646194,-088.182694
01,097,003707,1,2107,+30.653531,-088.167218
01,097,003707,2,1048,+30.655674,-088.173593
01,097,003707,3,1238,+30.656204,-088.178651
01,097,003708,1,1946,+30.628362,-088.200737
01,097,003708,2,1512,+30.623301,-088.194737
01,097,003708,3,912,+30.633043,-088.193505
01,097,003710,1,1613,+30.639108,-088.165264
01,097,003710,2,828,+30.626406,-088.169438
01,097,003710,3,1776,+30.623408,-088.161835
01,097,003711,1,1549,+30.623842,-088.183802
01,097,003711,2,1178,+30.627807,-088.188606
01,097,003712,1,1401,+30.636868,-088.179919
01,097,003712,2,1549,+30.613460,-088.168198
01,097,003712,3,810,+30.623818,-088.176023
01,097,003800,1,1477,+30.807732,-088.042275
01,097,003901,1,1062,+30.730997,-088.109022
01,097,003901,2,862,+30.726964,-088.112664
01,097,003902,1,809,+30.725327,-088.102123
01,097,004000,1,627,+30.741483,-088.093891
01,097,004000,2,876,+30.741583,-088.101210
01,097,004000,3,597,+30.736631,-088.098324
01,097,004100,1,638,+30.731376,-088.093922
01,097,004800,1,438,+30.747075,-088.091325
01,097,004800,2,541,+30.754543,-088.080320
01,097,004900,1,534,+30.755983,-088.122492
01,097,004900,2,495,+30.752754,-088.111735
01,097,004900,3,816,+30.745234,-088.107718
01,097,004900,4,1140,+30.749220,-088.119896
01,097,005000,1,792,+30.764525,-088.096077
01,097,005000,2,869,+30.758313,-088.103104
01,097,005100,1,846,+30.761242,-088.086421
01,097,005100,2,630,+30.761822,-088.090263
01,097,005200,1,919,+30.764604,-088.077713
01,097,005200,2,699,+30.761909,-088.081061
01,097,005300,1,2259,+30.775255,-088.086135
01,097,005400,1,1751,+30.809195,-088.076257
01,097,005400,2,1464,+30.812996,-088.094447
01,097,005400,3,1518,+30.802563,-088.085279
01,097,005500,1,957,+30.819100,-088.064064
01,097,005500,2,2048,+30.821618,-088.079824
01,097,005601,1,1810,+30.861317,-088.042468
01,097,005601,2,1258,+30.871026,-088.034468
01,097,005602,1,1609,+30.856310,-088.062843
01,097,005602,2,1783,+30.839624,-088.056057
01,097,005602,3,1201,+30.838923,-088.072504
01,097,005701,1,1899,+30.854226,-088.129108
01,097,005701,2,2540,+30.859834,-088.097930
01,097,005702,1,1230,+30.927490,-088.110209
01,097,005702,2,1509,+30.915428,-088.033235
01,097,005702,3,472,+30.921719,-088.007478
01,097,005800,1,1469,+31.027852,-088.060206
01,097,005800,2,1918,+31.118724,-088.085692
01,097,005800,3,1167,+31.102152,-087.997103
01,097,005900,1,2048,+30.997248,-088.308533
01,097,005900,2,445,+31.029594,-088.158435
01,097,005900,3,2152,+30.961670,-088.217424
01,097,006000,1,594,+31.083639,-088.236569
01,097,006000,2,1146,+31.098264,-088.216111
01,097,006000,3,1899,+31.101550,-088.248785
01,097,006000,4,1377,+31.056473,-088.281707
01,097,006102,1,1604,+30.783826,-088.217587
01,097,006102,2,1381,+30.794487,-088.208635
01,097,006103,1,2532,+30.761253,-088.139617
01,097,006103,2,1460,+30.767231,-088.167121
01,097,006103,3,808,+30.772705,-088.147894
01,097,006104,1,1586,+30.890414,-088.256362
01,097,006104,2,1156,+30.852774,-088.205379
01,097,006104,3,1186,+30.836645,-088.261561
01,097,006104,4,539,+30.912280,-088.189851
01,097,006106,1,1346,+30.789159,-088.115995
01,097,006106,2,1594,+30.826464,-088.107729
01,097,006107,1,1904,+30.817139,-088.223957
01,097,006107,2,2349,+30.829595,-088.153631
01,097,006201,1,1741,+30.860938,-088.300077
01,097,006201,2,2219,+30.857654,-088.339302
01,097,006202,1,1918,+30.811352,-088.389867
01,097,006303,1,2110,+30.743604,-088.293277
01,097,006303,2,1464,+30.770326,-088.290976
01,097,006304,1,2737,+30.782265,-088.285163
01,097,006304,2,1725,+30.787914,-088.322108
01,097,006305,1,1911,+30.809008,-088.276723
01,097,006305,2,1177,+30.833204,-088.278854
01,097,006306,1,1369,+30.745715,-088.261576
01,097,006306,2,3368,+30.732649,-088.244699
01,097,006307,1,1336,+30.779746,-088.244049
01,097,006307,2,1917,+30.762154,-088.248877
01,097,006402,1,1021,+30.699710,-088.214939
01,097,006402,2,1827,+30.724157,-088.264998
01,097,006402,3,2022,+30.713541,-088.243915
01,097,006403,1,308,+30.689492,-088.212581
01,097,006403,2,1481,+30.676489,-088.264105
01,097,006407,1,2649,+30.693836,-088.296614
01,097,006407,2,1838,+30.729767,-088.380042
01,097,006407,3,2472,+30.639732,-088.349497
01,097,006408,1,1860,+30.653728,-088.233603
01,097,006408,2,2238,+30.646560,-088.241458
01,097,006409,1,3152,+30.666579,-088.260693
01,097,006409,2,2683,+30.652044,-088.251105
01,097,006409,3,1482,+30.667900,-088.234729
01,097,006410,1,2370,+30.646695,-088.220118
01,097,006410,2,1293,+30.653929,-088.211773
01,097,006411,1,1155,+30.672847,-088.214616
01,097,006411,2,1379,+30.680074,-088.218363
01,097,006411,3,1925,+30.664624,-088.216673
01,097,006411,4,586,+30.681929,-088.211714
01,097,006412,1,2311,+30.635757,-088.260269
01,097,006412,2,1639,+30.630473,-088.279149
01,097,006412,3,973,+30.629024,-088.268250
01,097,006413,1,1357,+30.644294,-088.276215
01,097,006413,2,1234,+30.646210,-088.302679
01,097,006413,3,1519,+30.663478,-088.281406
01,097,006501,1,1857,+30.534157,-088.263700
01,097,006501,2,2184,+30.561022,-088.260998
01,097,006501,3,1308,+30.592727,-088.259194
01,097,006503,1,1768,+30.615506,-088.262445
01,097,006503,2,1958,+30.617380,-088.278263
01,097,006504,1,2370,+30.527961,-088.307331
01,097,006504,2,1845,+30.500373,-088.350174
01,097,006505,1,2625,+30.585295,-088.354003
01,097,006505,2,1299,+30.569706,-088.315026
01,097,006505,3,1338,+30.524191,-088.369493
01,097,006600,1,1053,+30.480671,-088.351348
01,097,006600,2,1336,+30.470024,-088.330221
01,097,006600,3,1199,+30.464653,-088.351300
01,097,006600,4,1706,+30.443338,-088.335376
01,097,006702,1,1499,+30.525052,-088.228922
01,097,006702,2,955,+30.510410,-088.206405
01,097,006702,3,1318,+30.500875,-088.264999
01,097,006703,1,1223,+30.456620,-088.229403
01,097,006703,2,1445,+30.440305,-088.245953
01,097,006704,1,2014,+30.481088,-088.233524
01,097,006704,2,701,+30.475662,-088.257125
01,097,006704,3,1501,+30.469251,-088.284167
01,097,006802,1,1739,+30.596101,-088.197821
01,097,006802,2,695,+30.593212,-088.175091
01,097,006802,3,678,+30.598461,-088.174199
01,097,006803,1,2327,+30.602744,-088.214944
01,097,006803,2,777,+30.596160,-088.232740
01,097,006804,1,2078,+30.630948,-088.236147
01,097,006804,2,2101,+30.626764,-088.217290
01,097,006804,3,1254,+30.619416,-088.245417
01,097,006902,1,1815,+30.579499,-088.182292
01,097,006902,2,1468,+30.582791,-088.189033
01,097,006902,3,848,+30.584041,-088.198012
01,097,006903,1,1918,+30.571619,-088.212702
01,097,006903,2,1449,+30.582486,-088.232012
01,097,006904,1,1798,+30.564515,-088.233133
01,097,006904,2,1433,+30.576522,-088.203783
01,097,006904,3,1065,+30.555094,-088.219799
01,097,007000,1,807,+30.550227,-088.089150
01,097,007000,2,1720,+30.591908,-088.133135
01,097,007000,3,815,+30.573490,-088.138491
01,097,007000,4,1279,+30.563316,-088.110719
01,097,007101,1,1240,+30.540731,-088.199574
01,097,007101,2,829,+30.562143,-088.184233
01,097,007101,3,921,+30.550777,-088.180690
01,097,007101,4,695,+30.537551,-088.191247
01,097,007101,5,890,+30.551906,-088.194583
01,097,007102,1,1142,+30.542648,-088.158862
01,097,007102,2,2059,+30.531189,-088.171821
01,097,007103,1,1366,+30.483793,-088.111142
01,097,007103,2,688,+30.478782,-088.125895
01,097,007103,3,1323,+30.468282,-088.147397
01,097,007201,1,1986,+30.458912,-088.210531
01,097,007201,2,869,+30.458188,-088.165148
01,097,007203,1,1078,+30.251318,-088.104557
01,097,007203,2,700,+30.250892,-088.131753
01,097,007204,1,1531,+30.388048,-088.129645
01,097,007300,1,974,+30.395657,-088.238995
01,097,007300,2,752,+30.392080,-088.252575
01,097,007300,3,1020,+30.395589,-088.203601
01,097,007300,4,1284,+30.430054,-088.268743
01,097,007400,1,141,+30.649923,-088.063026
01,097,007400,2,924,+30.618221,-088.072935
01,097,007400,3,1313,+30.619479,-088.084987
01,097,007400,4,500,+30.633445,-088.089889
01,097,007500,1,652,+30.740740,-088.082140
01,097,007500,2,694,+30.747140,-088.081143
01,097,007600,1,995,+30.734643,-088.072472
01,097,007600,2,977,+30.742805,-088.073091
01,097,007700,1,676,+30.727183,-088.083665
01,097,007700,2,478,+30.734787,-088.086806
01,097,980000,1,2022,+30.694404,-088.187383
01,097,990000,0,0,+30.269883,-088.292359
01,099,075600,1,926,+31.720363,-087.173733
01,099,075700,1,793,+31.705134,-087.472338
01,099,075700,2,635,+31.764413,-087.351432
01,099,075800,1,456,+31.599285,-087.299024
01,099,075800,2,629,+31.583795,-087.224363
01,099,075901,1,823,+31.507988,-087.448328
01,099,075901,2,957,+31.531619,-087.365991
01,099,075901,3,1390,+31.501594,-087.346142
01,099,075902,1,1264,+31.514147,-087.339602
01,099,075902,2,666,+31.520460,-087.329524
01,099,075902,3,739,+31.535786,-087.337404
01,099,076000,1,981,+31.500719,-087.279074
01,099,076000,2,924,+31.491325,-087.314608
01,099,076000,3,1188,+31.528479,-087.313965
01,099,076101,1,955,+31.349545,-087.423433
01,099,076101,2,634,+31.433199,-087.432026
01,099,076102,1,792,+31.458620,-087.395188
01,099,076102,2,1813,+31.410267,-087.351357
01,099,076102,3,1509,+31.445133,-087.351307
01,099,076200,1,937,+31.316892,-087.520018
01,099,076200,2,761,+31.310783,-087.643320
01,101,000100,1,982,+32.379105,-086.308949
01,101,000200,1,900,+32.372445,-086.304582
01,101,000200,2,540,+32.370889,-086.315858
01,101,000300,1,999,+32.412411,-086.293391
01,101,000300,2,262,+32.394912,-086.298449
01,101,000400,1,719,+32.409662,-086.281546
01,101,000400,2,600,+32.407069,-086.281504
01,101,000400,3,768,+32.404175,-086.280336
01,101,000400,4,492,+32.401294,-086.281484
01,101,000400,5,718,+32.398316,-086.277825
01,101,000400,6,520,+32.392249,-086.286116
01,101,000400,7,450,+32.387629,-086.282926
01,101,000500,1,1596,+32.379782,-086.285370
01,101,000500,2,661,+32.382365,-086.277859
01,101,000500,3,645,+32.385643,-086.276811
01,101,000600,1,1182,+32.374026,-086.292024
01,101,000600,2,581,+32.369352,-086.291031
01,101,000700,1,519,+32.362934,-086.311954
01,101,000700,2,478,+32.361650,-086.303400
01,101,000900,1,618,+32.378299,-086.348277
01,101,000900,2,1515,+32.389821,-086.353236
01,101,001000,1,322,+32.375817,-086.334234
01,101,001000,2,878,+32.360929,-086.343090
01,101,001100,1,294,+32.366283,-086.325275
01,101,001100,2,479,+32.365514,-086.330903
01,101,001100,3,394,+32.361711,-086.330681
01,101,001100,4,335,+32.356395,-086.329220
01,101,001100,5,396,+32.354823,-086.325613
01,101,001100,6,786,+32.355658,-086.336614
01,101,001200,1,262,+32.355227,-086.314374
01,101,001200,2,876,+32.362324,-086.317695
01,101,001200,3,317,+32.355867,-086.318857
01,101,001300,1,1020,+32.355389,-086.304777
01,101,001300,2,1074,+32.347924,-086.307513
01,101,001400,1,792,+32.355633,-086.286891
01,101,001400,2,1139,+32.348960,-086.288230
01,101,001400,3,1131,+32.352186,-086.297267
01,101,001400,4,493,+32.357737,-086.293820
01,101,001500,1,1060,+32.357476,-086.272820
01,101,001500,2,644,+32.361251,-086.280780
01,101,001500,3,2408,+32.363839,-086.295351
01,101,001600,1,784,+32.378588,-086.266627
01,101,001600,2,1351,+32.369780,-086.276672
01,101,001600,3,1141,+32.374988,-086.279077
01,101,001600,4,554,+32.377926,-086.272316
01,101,001700,1,1085,+32.374791,-086.248557
01,101,001700,2,609,+32.362839,-086.248042
01,101,001700,3,1498,+32.364283,-086.258176
01,101,001700,4,1297,+32.376159,-086.259864
01,101,001700,5,980,+32.376189,-086.253552
01,101,001800,1,999,+32.399640,-086.264009
01,101,001800,2,1116,+32.391625,-086.268629
01,101,001800,3,1260,+32.386239,-086.265845
01,101,001900,1,868,+32.399366,-086.254102
01,101,001900,2,726,+32.388458,-086.248359
01,101,001900,3,648,+32.388870,-086.253518
01,101,001900,4,868,+32.397126,-086.249219
01,101,002000,1,1492,+32.338892,-086.265492
01,101,002000,2,1468,+32.333568,-086.275806
01,101,002000,3,1133,+32.346434,-086.274689
01,101,002000,4,657,+32.349351,-086.266990
01,101,002100,1,833,+32.338882,-086.285920
01,101,002100,2,1585,+32.330458,-086.289605
01,101,002100,3,1468,+32.339216,-086.294199
01,101,002201,1,810,+32.341066,-086.303322
01,101,002201,2,206,+32.335660,-086.301926
01,101,002201,3,826,+32.331144,-086.303473
01,101,002201,4,945,+32.330424,-086.311966
01,101,002201,5,967,+32.339492,-086.312504
01,101,002202,1,884,+32.322840,-086.310586
01,101,002300,1,602,+32.347302,-086.319184
01,101,002300,2,735,+32.340799,-086.320479
01,101,002300,3,527,+32.334569,-086.319249
01,101,002300,4,637,+32.330656,-086.320493
01,101,002400,1,798,+32.340075,-086.335925
01,101,002400,2,960,+32.346879,-086.332025
01,101,002500,1,1673,+32.417240,-086.272741
01,101,002500,2,642,+32.413650,-086.278750
01,101,002600,1,954,+32.396763,-086.241793
01,101,002600,2,1071,+32.385056,-086.234518
01,101,002600,3,1457,+32.391837,-086.236866
01,101,002600,4,877,+32.386204,-086.221860
01,101,002600,5,1099,+32.391384,-086.224667
01,101,002700,1,785,+32.373036,-086.240332
01,101,002700,2,2037,+32.370256,-086.228376
01,101,002700,3,773,+32.378228,-086.232822
01,101,002700,4,754,+32.373482,-086.214678
01,101,002800,1,1632,+32.341548,-086.256500
01,101,002800,2,1387,+32.333911,-086.244349
01,101,002800,3,1060,+32.332587,-086.257874
01,101,002800,4,869,+32.331936,-086.249118
01,101,002901,1,2163,+32.319999,-086.243421
01,101,002901,2,1150,+32.312920,-086.242732
01,101,002902,1,1066,+32.323024,-086.256368
01,101,002902,2,1230,+32.317935,-086.253516
01,101,002902,3,1579,+32.310367,-086.250243
01,101,003000,1,906,+32.363073,-086.364646
01,101,003000,2,775,+32.347694,-086.364085
01,101,003000,3,223,+32.336653,-086.354258
01,101,003100,1,1163,+32.321724,-086.286795
01,101,003100,2,1062,+32.314197,-086.286310
01,101,003100,3,1211,+32.319457,-086.294602
01,101,003200,1,671,+32.296381,-086.253117
01,101,003200,2,1366,+32.324226,-086.272341
01,101,003200,3,858,+32.318286,-086.268865
01,101,003200,4,970,+32.301885,-086.268381
01,101,003200,5,639,+32.309879,-086.260681
01,101,003200,6,1237,+32.304962,-086.257777
01,101,003301,1,650,+32.360071,-086.269263
01,101,003301,2,1024,+32.358802,-086.262803
01,101,003301,3,622,+32.355563,-086.250664
01,101,003301,4,1174,+32.348140,-086.251837
01,101,003303,1,1320,+32.343551,-086.242278
01,101,003303,2,1332,+32.340085,-086.233975
01,101,003304,1,898,+32.352123,-086.230584
01,101,003304,2,1343,+32.353994,-086.237123
01,101,003304,3,1482,+32.352690,-086.226213
01,101,005101,1,968,+32.452586,-086.246323
01,101,005101,2,1995,+32.409304,-086.196477
01,101,005101,3,641,+32.428719,-086.205483
01,101,005102,1,1272,+32.431477,-086.285931
01,101,005102,2,1488,+32.428554,-086.274504
01,101,005102,3,1479,+32.423447,-086.293901
01,101,005301,1,1154,+32.407117,-086.248644
01,101,005302,1,828,+32.396854,-086.222909
01,101,005302,2,1370,+32.394597,-086.214953
01,101,005402,1,2165,+32.398462,-086.198555
01,101,005402,2,1774,+32.392563,-086.192076
01,101,005402,3,750,+32.390472,-086.201648
01,101,005402,4,797,+32.384235,-086.193613
01,101,005403,1,1466,+32.376499,-086.204952
01,101,005403,2,1310,+32.374405,-086.200865
01,101,005403,3,1129,+32.377116,-086.196805
01,101,005407,1,1700,+32.371172,-086.161589
01,101,005407,2,1080,+32.372885,-086.178980
01,101,005407,3,1555,+32.374012,-086.153597
01,101,005409,1,1281,+32.357723,-086.209352
01,101,005409,2,1044,+32.354675,-086.197682
01,101,005410,1,1171,+32.345240,-086.199811
01,101,005410,2,1016,+32.348524,-086.218860
01,101,005410,3,1379,+32.351274,-086.206576
01,101,005410,4,1504,+32.349411,-086.214256
01,101,005411,1,1687,+32.344688,-086.155012
01,101,005411,2,1405,+32.353352,-086.142779
01,101,005412,1,757,+32.356900,-086.178142
01,101,005412,2,2043,+32.343599,-086.185114
01,101,005412,3,1290,+32.343395,-086.169532
01,101,005412,4,2291,+32.352042,-086.162183
01,101,005413,1,1660,+32.393266,-086.156766
01,101,005413,2,2313,+32.380530,-086.143573
01,101,005414,1,2080,+32.401258,-086.179500
01,101,005414,2,1865,+32.387752,-086.170527
01,101,005501,1,1906,+32.379449,-086.096457
01,101,005501,2,1520,+32.392981,-086.097368
01,101,005502,1,3195,+32.349960,-086.049541
01,101,005503,1,3052,+32.345725,-086.077546
01,101,005503,2,1546,+32.352314,-086.088412
01,101,005503,3,1578,+32.349191,-086.124244
01,101,005504,1,1829,+32.344563,-086.025337
01,101,005604,1,1143,+32.289686,-086.037603
01,101,005604,2,848,+32.220810,-086.080075
01,101,005604,3,1550,+32.226132,-086.189447
01,101,005605,1,1675,+32.326287,-086.212408
01,101,005605,2,2037,+32.331462,-086.201442
01,101,005606,1,1160,+32.332314,-086.222282
01,101,005606,2,1110,+32.339037,-086.220162
01,101,005606,3,862,+32.331869,-086.228416
01,101,005606,4,1638,+32.326274,-086.228217
01,101,005607,1,824,+32.318155,-086.132638
01,101,005607,2,1115,+32.335081,-086.149464
01,101,005607,3,3701,+32.327454,-086.138466
01,101,005608,1,1633,+32.321799,-086.112943
01,101,005609,1,1236,+32.327167,-086.182538
01,101,005609,2,1364,+32.312591,-086.207783
01,101,005609,3,1191,+32.308119,-086.195570
01,101,005609,4,1243,+32.332544,-086.190327
01,101,005610,1,1400,+32.286358,-086.218959
01,101,005611,1,2006,+32.334131,-086.172264
01,101,005611,2,1638,+32.321405,-086.173607
01,101,005612,1,2131,+32.313397,-086.152816
01,101,005613,1,1769,+32.300314,-086.226886
01,101,005613,2,1464,+32.306224,-086.219811
01,101,005613,3,1599,+32.311065,-086.227255
01,101,005614,1,1943,+32.321375,-086.231702
01,101,005614,2,865,+32.315468,-086.236936
01,101,005700,1,771,+32.093655,-086.080687
01,101,005700,2,646,+32.007181,-086.096696
01,101,005800,1,656,+32.080162,-086.280198
01,101,005800,2,365,+32.072610,-086.196667
01,101,005800,3,897,+31.999486,-086.229784
01,101,005902,1,1193,+32.302496,-086.343461
01,101,005902,2,763,+32.295352,-086.344538
01,101,005902,3,1256,+32.308451,-086.342924
01,101,005903,1,886,+32.110987,-086.386441
01,101,005903,2,1057,+32.176767,-086.323880
01,101,005904,1,1138,+32.251209,-086.308086
01,101,005904,2,610,+32.231784,-086.368761
01,101,005904,3,621,+32.284947,-086.387826
01,101,006000,1,715,+32.374155,-086.386092
01,101,006000,2,463,+32.387555,-086.405814
01,101,006000,3,1265,+32.359939,-086.436134
01,101,006000,4,766,+32.332126,-086.423928
01,101,006100,1,2062,+32.315369,-086.382859
01,103,000100,1,1709,+34.593003,-086.961961
01,103,000100,2,675,+34.600710,-086.969418
01,103,000100,3,587,+34.586844,-086.961532
01,103,000100,4,631,+34.586610,-086.972116
01,103,000100,5,583,+34.593156,-086.971790
01,103,000200,1,1768,+34.576005,-086.945985
01,103,000200,2,655,+34.587060,-086.953043
01,103,000200,3,1273,+34.581920,-086.951346
01,103,000300,1,1199,+34.580158,-086.962861
01,103,000300,2,1711,+34.576969,-086.969595
01,103,000400,1,1856,+34.602030,-086.981604
01,103,000400,2,617,+34.589912,-086.978787
01,103,000400,3,508,+34.616987,-086.991634
01,103,000400,4,1046,+34.611627,-086.982258
01,103,000600,1,1628,+34.612929,-087.012540
01,103,000600,2,1638,+34.611102,-086.998493
01,103,000700,1,1727,+34.595337,-087.011041
01,103,000700,2,927,+34.601242,-086.994809
01,103,000700,3,1338,+34.592986,-086.994225
01,103,000800,1,1638,+34.580986,-086.998142
01,103,000800,2,1644,+34.583328,-086.989934
01,103,000900,1,1744,+34.571402,-086.987564
01,103,000900,2,1913,+34.568248,-087.005739
01,103,000900,3,1293,+34.564280,-086.995959
01,103,000900,4,903,+34.571449,-086.995154
01,103,001000,1,1978,+34.582765,-087.008257
01,103,001000,2,1431,+34.585193,-087.017214
01,103,005101,1,1070,+34.584003,-087.071597
01,103,005101,2,689,+34.613129,-087.074030
01,103,005101,3,1594,+34.593208,-087.093315
01,103,005101,4,1793,+34.588348,-087.042237
01,103,005103,1,854,+34.514213,-086.975669
01,103,005105,1,2195,+34.527522,-086.997497
01,103,005106,1,2303,+34.578676,-087.034350
01,103,005106,2,2047,+34.579362,-087.026724
01,103,005106,3,2237,+34.567780,-087.032372
01,103,005107,1,803,+34.525554,-087.034772
01,103,005107,2,1623,+34.542961,-087.073495
01,103,005107,3,2069,+34.555432,-087.030497
01,103,005108,1,691,+34.563751,-087.013566
01,103,005108,2,1429,+34.547265,-087.009011
01,103,005108,3,1727,+34.554853,-087.010040
01,103,005109,1,1325,+34.555822,-086.989457
01,103,005109,2,2573,+34.549027,-086.990834
01,103,005109,3,1091,+34.548531,-086.973342
01,103,005201,1,1011,+34.426978,-087.063396
01,103,005201,2,1131,+34.352637,-087.060001
01,103,005202,1,1309,+34.476541,-087.044539
01,103,005202,2,1816,+34.463059,-087.005973
01,103,005202,3,1346,+34.479678,-087.084313
01,103,005302,1,1254,+34.467565,-086.960855
01,103,005302,2,1829,+34.429129,-086.964227
01,103,005302,3,1066,+34.445863,-086.961141
01,103,005303,1,1075,+34.436972,-086.953684
01,103,005303,2,1138,+34.438680,-086.946221
01,103,005303,3,889,+34.436627,-086.935910
01,103,005303,4,791,+34.449617,-086.941391
01,103,005304,1,2268,+34.437529,-086.903903
01,103,005304,2,695,+34.419812,-086.952692
01,103,005304,3,1276,+34.414306,-086.928034
01,103,005304,4,1840,+34.417759,-086.940002
01,103,005305,1,1315,+34.453041,-086.912408
01,103,005305,2,2063,+34.487367,-086.881727
01,103,005305,3,1254,+34.459250,-086.924324
01,103,005306,1,1224,+34.520246,-086.933486
01,103,005306,2,1047,+34.467440,-086.945489
01,103,005306,3,1517,+34.514219,-086.919225
01,103,005404,1,2196,+34.520260,-086.873425
01,103,005404,2,1307,+34.486160,-086.843066
01,103,005404,3,1254,+34.553735,-086.906178
01,103,005404,4,1405,+34.538346,-086.876504
01,103,005405,1,1693,+34.507087,-086.795022
01,103,005405,2,1492,+34.487480,-086.747538
01,103,005405,3,1985,+34.446001,-086.792286
01,103,005500,1,1107,+34.375379,-086.980808
01,103,005500,2,1696,+34.403834,-086.843105
01,103,005500,3,1647,+34.336435,-086.894636
01,103,005500,4,1295,+34.372848,-086.909277
01,103,005601,1,1664,+34.367508,-086.714085
01,103,005601,2,1625,+34.334763,-086.619706
01,103,005602,1,942,+34.340599,-086.750624
01,103,005602,2,1484,+34.326923,-086.813745
01,103,005701,1,1251,+34.446161,-086.659134
01,103,005701,2,1558,+34.454099,-086.593315
01,103,005703,1,1339,+34.515895,-086.575683
01,103,005703,2,1482,+34.550277,-086.600937
01,103,005704,1,1095,+34.522827,-086.682851
01,103,005704,2,2017,+34.498206,-086.629067
01,105,686800,1,736,+32.656466,-087.134562
01,105,687001,1,439,+32.650881,-087.307267
01,105,687001,2,684,+32.786950,-087.347620
01,105,687002,1,572,+32.639130,-087.426522
01,105,687002,2,1047,+32.620581,-087.305539
01,105,687002,3,738,+32.641970,-087.332008
01,105,687002,4,1206,+32.624439,-087.325634
01,105,687100,1,623,+32.543854,-087.374247
01,105,687100,2,830,+32.444195,-087.504079
01,105,687100,3,920,+32.462059,-087.504757
